0433b9,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494664322,,500
47ee6e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494665653,,200
3d7c48,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494665667,,200
658155,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494665671,3c5192,200
3c5192,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494665671,,500
d8467e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494665701,,200
a030d9,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494665706,0acc61,200
0acc61,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494665706,,500
bbb4b4,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494665797,,200
5579c4,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494665802,553c16,200
553c16,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494665802,,500
f8a365,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494665913,,200
40db26,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494665918,81f3e0,200
81f3e0,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494665918,,500
fbda45,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494665945,,200
b9f108,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494665949,,200
07c692,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494665961,797ad6,200
797ad6,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494665961,,405
f541f9,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494665994,,302
be648c,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494665997,,200
a8a0e3,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494666001,,200
a290be,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494677678,,200
bfcbbe,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494677683,,200
a99522,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494677689,,200
991168,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494677693,,200
5bfc5c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494677697,,200
36c1ca,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/2,1494677709,,302
dfe647,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494677712,,200
0f6e6e,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494677717,,200
44c435,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494677796,,200
584e77,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/0/ajax,1494677807,,200
f9f276,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/0/assets/ico/favicon.png,1494677811,85b30f,200
2f142e,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494677812,,200
85b30f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/0/assets/ico/favicon.png,1494677812,,404
c3facf,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494677829,,200
8e613f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494677833,,200
9f1e0c,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494677930,,200
7e7e15,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494677936,722648,200
722648,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494677936,,500
418bb5,::1,GET,http://localhost:8080/test/web/app_dev.php/register/,1494677960,,200
c3930a,::1,GET,http://localhost:8080/test/web/app_dev.php/register/assets/ico/favicon.png,1494677965,a70ff8,200
a70ff8,::1,GET,http://localhost:8080/test/web/app_dev.php/register/assets/ico/favicon.png,1494677965,,404
186a26,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494678469,,200
99c7bc,::1,GET,http://localhost:8080/test/web/app_dev.php/register/,1494678476,,200
f5876e,::1,GET,http://localhost:8080/test/web/app_dev.php/register/,1494678491,,200
fc2c3a,::1,GET,http://localhost:8080/test/web/app_dev.php/login,1494678493,,200
0bde7b,::1,POST,http://localhost:8080/test/web/app_dev.php/login_check,1494678509,,302
acb649,::1,GET,http://localhost:8080/test/web/app_dev.php/login,1494678510,,200
3e2af0,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494679506,,200
fd0d94,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash,1494679518,,301
e336c3,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash,1494679519,,301
843b1b,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494679522,,200
eae2f8,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494679547,,200
f5f8ce,::1,GET,http://localhost:8080/test/web/app_dev.php/product/assets/ico/favicon.png,1494679552,776457,200
776457,::1,GET,http://localhost:8080/test/web/app_dev.php/product/assets/ico/favicon.png,1494679552,,404
b1a089,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494679586,,200
ef6c20,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494679592,4e04e1,200
4e04e1,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494679592,,500
e146b4,::1,GET,http://localhost:8080/test/web/app_dev.php/coupon/list,1494679704,,200
b9b023,::1,GET,http://localhost:8080/test/web/app_dev.php/coupon/assets/ico/favicon.png,1494679708,d4c9fa,200
d4c9fa,::1,GET,http://localhost:8080/test/web/app_dev.php/coupon/assets/ico/favicon.png,1494679708,,404
715a0b,::1,GET,http://localhost:8080/test/web/app_dev.php/register/,1494679775,,200
7f0d6a,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494679788,,200
8dcc7b,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494679792,f57cb1,200
f57cb1,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494679793,,500
58bce9,::1,GET,http://localhost:8080/test/web/app_dev.php/,1494685853,,302
0ef874,::1,GET,http://localhost:8080/test/web/app_dev.php/login,1494685855,,200
85b1c1,::1,POST,http://localhost:8080/test/web/app_dev.php/login_check,1494685864,,302
0e33b2,::1,GET,http://localhost:8080/test/web/app_dev.php/login,1494685866,,200
f32126,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494686235,36fc8f,200
36fc8f,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494686235,,500
d318e6,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494686378,,200
81b4be,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/assets/ico/favicon.png,1494686384,90ac72,200
90ac72,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/assets/ico/favicon.png,1494686384,,404
bf0ce8,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494686439,1825d4,200
1825d4,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/add,1494686439,,500
795f9b,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494686545,34079d,200
34079d,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/add,1494686546,,500
38ae42,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/add,1494686621,,200
56e8c8,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494686634,987b6d,200
987b6d,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/add,1494686635,,500
185210,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494687288,14a7e4,200
14a7e4,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/add,1494687288,,500
404a57,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494689931,,200
fc13d7,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494689942,,200
2a6f26,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494689946,,200
c54840,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494690026,,200
492956,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494690030,,200
a88d9d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494690040,,302
10e2be,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494690042,,200
c373bc,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494690046,,200
bebebc,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494690262,,200
59dadf,::1,GET,http://localhost:8080/test/web/app_dev.php/admin,1494690263,,301
17f80d,::1,GET,http://localhost:8080/test/web/app_dev.php/admin/,1494690264,,302
3fb755,::1,GET,http://localhost:8080/test/web/app_dev.php/admin/,1494690265,,302
c0980b,::1,GET,http://localhost:8080/test/web/app_dev.php/login,1494690267,,200
f711d1,::1,POST,http://localhost:8080/test/web/app_dev.php/login_check,1494690275,,302
cac1b0,::1,GET,http://localhost:8080/test/web/app_dev.php/admin/,1494690278,,200
eb7d64,::1,GET,http://localhost:8080/test/web/app_dev.php/admin/,1494690302,,200
c00f15,::1,GET,http://localhost:8080/test/web/app_dev.php/admin/members,1494690307,,200
7814fb,::1,POST,http://localhost:8080/test/web/app_dev.php/admin/users,1494690312,,200
f23d81,::1,POST,http://localhost:8080/test/web/app_dev.php/admin/activer/1,1494690346,,200
e756f7,::1,POST,http://localhost:8080/test/web/app_dev.php/admin/users,1494690348,,200
7f04fd,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494690912,,200
c13590,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494690917,,200
712855,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494690919,,200
e92243,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494690937,,200
35d56f,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/add,1494690970,,302
4cc1fc,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494690971,,302
ec2527,::1,GET,http://localhost:8080/test/web/app_dev.php/login,1494690973,,200
601e39,::1,POST,http://localhost:8080/test/web/app_dev.php/login_check,1494690994,,302
20f3e8,::1,GET,http://localhost:8080/test/web/app_dev.php/login,1494690995,,200
7c2994,::1,POST,http://localhost:8080/test/web/app_dev.php/login_check,1494691038,,302
8d44da,::1,GET,http://localhost:8080/test/web/app_dev.php/,1494691040,,200
3dc8b9,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494691049,,200
ce7c80,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494691058,,200
9968bd,::1,GET,http://localhost:8080/test/web/app_dev.php/product,1494691066,,301
ef1904,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494691068,,200
ff7191,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494691074,,200
5e3f80,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/add,1494691102,,302
c6a889,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691113,dda884,200
dda884,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691113,,500
9c914d,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691157,23a5ec,200
23a5ec,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691157,,500
b15216,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691230,89de8c,200
89de8c,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691231,,500
88e50d,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691307,34678b,200
34678b,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691307,,500
2b1ced,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691316,b01224,200
b01224,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691316,,500
bce2b7,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494691321,,200
30708c,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691330,89f6f3,200
89f6f3,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691330,,500
75e726,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691400,e3c800,200
e3c800,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691401,,500
72af2e,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691470,,200
281362,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691507,,200
cf819d,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691685,68ae85,200
68ae85,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691686,,500
f51655,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691707,,200
c3c827,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691739,,200
2cdc2b,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691758,,200
9c3ee2,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691931,,200
105eb4,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494691981,,200
9e341c,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494692008,,200
c71953,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494692059,,200
34275d,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494692121,,200
3d658c,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/magasinDetail/2,1494692135,,200
501f5c,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/magasinDetail/assets/ico/favicon.png,1494692139,5fac23,200
5fac23,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/magasinDetail/assets/ico/favicon.png,1494692139,,404
76591d,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494692166,46bf1d,200
46bf1d,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494692166,,500
219ec3,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494692246,,200
d5c5b6,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/assets/ico/favicon.png,1494692250,689192,200
689192,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/assets/ico/favicon.png,1494692250,,404
fb797e,::1,GET,http://localhost:8080/test/web/app_dev.php/,1494692303,,200
66da1f,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494692319,,200
127b44,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494692333,,200
bda269,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494692494,,200
2f4799,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494692765,,200
81e782,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494692946,,200
c51f7a,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494692953,,200
3bb16a,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494692958,,200
25f0ca,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494693088,,200
25f7fa,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494693188,,200
613dfc,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494693215,,200
297293,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494693225,,200
1566f1,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494693313,,200
9c1ac4,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494693333,,200
b89582,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494693431,,200
a7c1ef,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494693476,,200
f6fef4,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494693567,,200
d66cb7,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494693628,,200
5cdee8,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494693845,ae6db4,200
ae6db4,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494693845,,500
ea26f7,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494693870,,200
12e70a,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494693896,,200
e6ab9f,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494693898,,200
5784f6,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494693995,,200
995e9d,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494694021,,200
dcb0ba,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494694030,,200
416f85,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494694077,,200
3c521e,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494694102,,200
12fd80,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494694319,,200
507440,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/assets/ico/favicon.png,1494695331,89931a,200
89931a,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/assets/ico/favicon.png,1494695334,,404
1cb5ed,::1,GET,http://localhost:8080/test/web/app_dev.php//magasin/all,1494696695,36b226,200
36b226,::1,GET,http://localhost:8080/test/web/app_dev.php//magasin/all,1494696695,,500
1d9a7c,::1,GET,http://localhost:8080/test/web/app_dev.php//magasin/all,1494696730,003bfc,200
003bfc,::1,GET,http://localhost:8080/test/web/app_dev.php//magasin/all,1494696730,,404
842835,::1,GET,http://localhost:8080/test/web/app_dev.php//magasin/all,1494696835,8bcfa9,200
8bcfa9,::1,GET,http://localhost:8080/test/web/app_dev.php//magasin/all,1494696836,,404
806901,::1,GET,http://localhost:8080/test/web/app_dev.php//magasin/all,1494696873,0cb46b,200
0cb46b,::1,GET,http://localhost:8080/test/web/app_dev.php//magasin/all,1494696873,,404
f1f749,::1,GET,http://localhost:8080/test/web/app_dev.php//magasin/products,1494697006,d4b9de,200
d4b9de,::1,GET,http://localhost:8080/test/web/app_dev.php//magasin/products,1494697006,,404
740054,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494697030,,200
846150,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494697039,,200
d78662,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494697085,,200
5abdb5,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494697090,,200
7d5974,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494697273,,200
fc3387,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494697278,,200
9e23d1,::1,GET,http://localhost:8080/test/web/app_dev.php/admin/members,1494697292,,200
1d6e0d,::1,POST,http://localhost:8080/test/web/app_dev.php/admin/users,1494697294,,200
81ef47,::1,GET,http://localhost:8080/test/web/app_dev.php/admin/,1494697317,,200
a9b81f,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494697319,,200
073524,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494697380,,200
379349,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494697382,,200
487f71,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494697385,,200
4c1de5,::1,GET,http://localhost:8080/test/web/app_dev.php/admin/members,1494697397,,200
154d11,::1,POST,http://localhost:8080/test/web/app_dev.php/admin/users,1494697399,,200
816800,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494697406,,200
1c15a3,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494697607,,200
940508,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494697611,,200
f23af0,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494697664,,200
a9c884,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494697666,,200
ea1917,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494697738,,200
c6cfef,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494697742,a7ffe5,200
a7ffe5,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494697742,,500
fa1db2,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/edit/2,1494697835,,200
e3e658,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494697840,,200
3dba51,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494697845,39a3aa,200
39a3aa,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494697845,,500
984fde,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494697915,,200
b09dee,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494697920,5cf5c8,200
5cf5c8,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494697920,,500
2f25de,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494697970,,200
b0df70,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494697977,bb2c23,200
bb2c23,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494697977,,500
f90d7e,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494698095,,200
3f772f,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494698100,,200
d9a451,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494698289,,200
08283e,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494698293,,200
70168f,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494698451,,200
af790e,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494698455,,200
728c55,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494698510,,200
444299,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494698512,,200
7c8664,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494698632,,200
c3a923,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494698636,,200
973c2f,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494698648,,200
f97ed6,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494698650,,200
4b6fbb,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494698691,,200
362363,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494698694,,200
81da0e,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494698727,,200
32b9c2,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494698730,,200
efa83a,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494698755,,200
f7f1c5,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494698759,,200
a698e9,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494698986,,200
738120,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494698991,87504c,200
87504c,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494698991,,500
7aa1db,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494699038,,200
5f0aad,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699042,,200
d6993e,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494699069,,200
595b1a,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699071,,200
ac5ad2,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494699101,,200
bea8f2,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699103,,200
66a1d0,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494699203,,200
c31831,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699207,,200
8491c1,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494699226,,200
0affea,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699230,,200
1449b3,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494699299,,200
6174d5,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699303,,200
ed0e5a,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494699345,,200
d9b398,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699349,,200
8eeab0,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494699418,,200
e020ae,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699422,,200
b53b53,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494699473,,200
736ac5,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699476,,200
27fd7f,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699479,,200
6e4734,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699482,,200
bec03e,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699487,,200
1185a0,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699490,,200
afdf93,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699492,,200
3c7492,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699496,,200
c7e362,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699498,,200
8dec02,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699502,,200
5c5a1a,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699505,,200
952879,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699508,,200
7dd7f9,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699510,,200
8c32b0,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699513,,200
6b386b,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699516,,200
282370,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699519,,200
5bfca3,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699522,,200
8e0c6e,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699525,,200
4d159a,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699528,,200
452315,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699532,,200
05fd44,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699534,,200
644c47,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699537,,200
a6fd93,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494699541,,200
6b49d8,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494699543,,200
